new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
320,0,3,1,,0,0.0,1,0,2,5,0,0,1,1,1,0,1,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1,0,4,2,2,0.0,,0,1,1,,,1,,1,3,3,26,0,,,,,,1,,
321,0,3,1,,1,1.0,1,1,2,0,2,2,1,2,2,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3,3,4,4,2,1.0,,1,1,1,,,1,,1,3,1,26,3,,,,,,0,,
322,0,4,1,,1,2.0,0,0,2,4,0,0,2,2,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0,0,4,3,4,0.0,,0,0,0,,,0,,0,2,2,23,0,,,,,,0,,
323,0,4,1,,1,1.0,1,1,1,2,0,0,1,1,1,0,1,3.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,1,2,2,0,0.0,,1,1,0,,,1,,1,4,3,30,1,,,,,,3,,
324,0,6,0,1.0,1,0.0,2,1,2,4,2,2,0,0,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0,0,3,3,4,2.0,1.0,1,1,1,,,1,,0,2,3,40,1,,,,,,3,,
325,0,4,1,,2,2.0,0,2,2,5,2,2,0,0,2,0,1,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0,0,4,3,5,2.0,1.0,3,3,3,,,1,,1,3,3,46,1,,,,,,3,,
326,0,3,1,,2,2.0,0,2,2,0,0,0,1,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,3,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,26,1,,,,,,3,,
327,0,6,1,,1,1.0,1,1,1,0,2,0,0,0,2,0,1,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,1,0,4,3,3,3.0,0.0,3,0,0,,,0,,0,2,2,30,1,,,,,,3,,
328,0,4,1,,0,0.0,0,0,2,0,1,2,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0,0,4,4,1,0.0,,0,0,0,,,0,,0,2,2,27,0,,,,,,1,,
329,0,3,1,,1,1.0,0,1,2,3,2,0,2,0,0,0,1,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3,0,4,3,2,1.0,1.0,1,1,1,,,1,,1,4,1,26,0,,,,,,3,,
330,0,4,1,,2,0.0,2,2,2,2,0,0,1,1,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,3,2,3.0,3.0,1,0,0,,,0,,0,2,2,35,1,,,,,,1,,
331,0,3,0,1.0,2,2.0,0,0,2,2,0,0,2,2,1,1,1,2.0,2.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,3,3,1,4,3.0,1.0,1,1,1,,,0,,1,4,3,29,1,,,,,,0,,
332,0,4,1,,2,,1,1,1,1,0,0,1,1,1,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,3,0,2,2,2,0.0,,0,0,0,,,0,,1,2,2,34,1,,,,,,3,,
333,0,4,1,,0,,0,0,1,0,2,0,2,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,3,3,3,3,4,3.0,1.0,0,3,3,,,0,,0,2,3,39,1,,,,,,3,,
334,0,4,1,,2,,2,2,2,2,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,3,3,3,2,1,2.0,0.0,0,0,0,,,0,,0,2,2,27,1,,,,,,3,,
335,0,3,0,1.0,0,0.0,0,0,2,4,2,0,0,1,0,1,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,0,4,4,0,2.0,,0,0,0,,,0,,0,2,2,26,1,,,,,,0,,
336,0,3,1,,1,0.0,0,2,1,3,2,2,1,2,2,0,1,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,4,4,5,1.0,1.0,1,3,3,,,0,,1,3,3,44,1,,,,,,1,,
337,0,4,1,,1,0.0,2,0,2,3,2,0,2,2,2,0,1,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,0,0,4,4,0,3.0,,0,0,0,,,0,,0,2,2,27,1,,,,,,3,,
338,0,4,0,1.0,1,2.0,0,0,2,2,0,0,2,1,2,0,1,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,3,3,1,0.0,,1,1,1,,,1,,1,0,3,57,0,,,,,,3,,
339,0,6,0,1.0,2,2.0,0,0,0,3,1,0,0,2,2,0,1,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0,0,3,4,1,2.0,1.0,3,3,3,,,0,,1,1,3,35,1,,,,,,0,,
340,0,4,1,,1,0.0,0,2,2,4,2,2,2,0,1,0,1,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,4,4,2,3.0,0.0,3,1,1,,,1,,1,1,1,26,1,,,,,,1,,
341,0,2,1,,2,2.0,1,1,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,1,3,3,2,2,0.0,,0,0,3,,,0,,0,2,2,22,0,,,,,,0,,
342,0,4,1,,2,2.0,0,2,2,2,2,2,2,2,2,0,1,1.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,4,3,3,0.0,,0,0,0,,,0,,0,2,2,31,1,,,,,,3,,
343,0,3,1,,2,0.0,0,0,0,4,2,2,0,0,2,0,0,,,,,,,,,,,,3,0,3,2,0,,,0,0,0,,,0,,1,2,2,31,1,,,,,,0,,
344,0,6,0,1.0,1,1.0,0,1,1,3,2,0,2,1,0,0,1,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,3,0,3,2,2,3.0,,0,0,1,,,1,,1,3,3,26,1,,,,,,3,,
345,0,1,1,,0,,0,0,0,5,1,0,0,0,2,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,0,0,1,1,4,1.0,,1,1,1,,,0,,1,3,3,36,1,,,,,,3,,
346,0,3,1,,1,1.0,0,0,1,2,0,0,1,1,1,0,1,1.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1,0,3,0,2,0.0,,1,1,1,,,1,,1,3,1,33,1,,,,,,3,,
347,0,5,1,,1,2.0,1,0,2,1,0,0,1,1,2,0,0,,,,,,,,,,,,3,0,2,0,4,0.0,,1,1,1,,,1,,1,3,1,24,0,,,,,,3,,
348,0,2,1,,1,1.0,0,1,2,4,0,0,2,1,1,0,1,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,2,2,2,3.0,0.0,1,1,3,,,1,,1,4,4,33,1,,,,,,1,,
349,0,6,1,,1,0.0,0,2,2,2,2,2,2,2,0,0,0,,,,,,,,,,,,1,0,4,4,2,3.0,0.0,0,1,1,,,1,,1,4,3,37,0,,,,,,3,,
350,0,2,1,,1,2.0,0,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3,3,3,2,2,2.0,0.0,0,1,3,,,0,,0,4,3,29,1,,,,,,1,,
351,0,1,0,1.0,3,,1,0,1,3,0,0,1,1,1,0,1,3.0,1.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,0,0.0,,3,3,0,,,0,,1,2,2,38,1,,,,,,3,,
352,0,1,1,,0,,0,0,2,3,2,2,0,0,2,0,1,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,4,4,2,3.0,,1,3,3,,,0,,0,3,2,33,1,,,,,,3,,
353,0,1,1,,2,2.0,0,0,2,3,1,1,0,0,0,0,1,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,0,0,4,4,3,2.0,1.0,1,1,3,,,1,,1,0,1,44,0,,,,,,1,,
354,0,2,0,1.0,1,2.0,0,0,2,2,0,0,2,1,2,0,1,3.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,3,2,1,0.0,,1,1,1,,,1,,1,0,3,23,1,,,,,,3,,
355,0,6,0,1.0,2,0.0,0,0,2,5,1,0,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3,0,4,4,1,2.0,1.0,3,1,1,,,1,,1,4,3,30,1,,,,,,0,,
356,0,3,1,,1,0.0,0,0,2,3,0,0,1,1,2,0,1,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3,0,4,4,4,0.0,,0,3,0,,,0,,0,2,2,28,1,,,,,,3,,
357,0,3,1,,1,1.0,0,0,0,2,0,0,2,2,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3,0,3,2,4,3.0,3.0,3,3,3,,,0,,0,2,1,39,1,,,,,,0,,
358,0,2,1,,0,0.0,0,0,2,4,1,0,0,0,2,0,1,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1,0,3,3,2,3.0,,1,1,1,,,1,,1,0,3,24,0,,,,,,0,,
359,0,6,0,1.0,1,1.0,1,1,2,2,0,0,2,1,1,0,1,3.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,1,0,3,4,2,3.0,0.0,1,1,1,,,1,,1,3,1,35,1,,,,,,3,,
360,0,2,1,,0,0.0,0,2,2,3,0,0,1,1,2,0,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,3,3,3,3,3,0.0,,1,3,3,,,0,,0,2,2,23,1,,,,,,0,,
361,0,6,0,1.0,1,2.0,2,1,1,1,0,0,2,1,2,0,1,2.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,3,3,3,3,4,0.0,,1,0,0,,,0,,0,2,2,37,1,,,,,,3,,
362,0,2,1,,1,2.0,0,0,2,2,0,0,2,1,2,0,1,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,3,,,0,0,0,,,0,,0,2,2,35,1,,,,,,3,,
363,0,3,0,1.0,1,1.0,0,0,1,3,0,0,2,2,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,1,3,3,2,3,3.0,0.0,3,3,3,,,0,,0,3,3,27,1,,,,,,3,,
364,0,1,1,,2,2.0,0,0,2,1,0,0,2,2,1,0,1,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,3,3,3,3,4,0.0,,1,3,3,,,0,,0,4,3,27,0,,,,,,1,,
365,0,6,1,,1,2.0,0,1,2,4,2,0,0,0,2,0,1,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0,0,3,4,3,0.0,,0,3,0,,,0,,0,2,2,27,0,,,,,,0,,
366,0,2,1,,2,2.0,0,0,2,2,2,2,0,0,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,4,0.0,,1,1,1,,,1,,1,3,3,42,1,,,,,,3,,
367,0,2,0,1.0,1,2.0,0,0,1,4,2,2,0,2,0,0,1,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,3,3,0,3.0,0.0,1,0,0,,,0,,0,2,2,32,1,,,,,,0,,
368,0,2,1,,2,0.0,0,0,2,0,1,0,0,0,2,0,1,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,4,4,2,0.0,,0,0,0,,,0,,0,2,2,28,1,,,,,,3,,
369,0,4,1,,1,0.0,0,1,1,0,2,0,0,0,2,0,1,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,3,0,4,3,2,0.0,,1,1,0,,,1,,1,4,3,32,1,,,,,,3,,
370,0,3,1,,1,2.0,1,1,2,3,2,0,2,2,0,0,1,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,1,3,3,3,2,3.0,0.0,3,1,1,,,1,,1,4,3,34,1,,,,,,0,,
371,0,2,1,,2,2.0,0,2,0,3,2,2,0,2,2,0,1,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,3,3,3,3,4,0.0,,0,3,3,,,0,,1,4,3,61,0,,,,,,3,,
372,0,2,0,0.0,3,2.0,2,2,2,0,1,2,2,2,0,1,0,,,,,,,,,,,,1,1,1,3,2,1.0,3.0,1,1,1,,,1,,1,3,1,51,1,,,,,,3,,
373,0,5,1,,2,2.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,1,3,3,3,1,0.0,,1,1,1,,,1,,1,3,1,34,1,,,,,,1,,
374,0,2,1,,0,,0,0,2,4,2,2,1,2,0,0,0,,,,,,,,,,,,3,3,4,2,2,0.0,,0,1,3,,,1,,1,3,3,43,1,,,,,,1,,
375,0,4,1,,1,0.0,0,1,2,4,1,0,0,2,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3,0,4,3,0,2.0,3.0,0,0,3,,,0,,0,2,4,43,0,,,,,,3,,
376,0,2,1,,0,2.0,1,0,2,4,2,0,0,2,2,0,1,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0,0,1,3,1,2.0,3.0,1,1,1,,,1,,1,1,1,44,1,,,,,,1,,
377,0,4,1,,2,0.0,0,2,2,1,2,0,2,2,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,4,3,3,3.0,0.0,3,3,3,,,1,,1,4,3,35,1,,,,,,3,,
378,0,3,1,,1,1.0,0,2,2,1,0,0,2,1,1,0,1,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,50,1,,,,,,1,,
379,0,4,1,,1,1.0,0,0,1,5,2,0,2,1,2,0,1,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,1,3,3,3,3,0.0,,0,1,3,,,1,,1,4,1,29,1,,,,,,3,,
380,0,4,1,,1,1.0,1,0,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,3,3,0,0,1,0.0,,1,0,1,,,1,,1,4,1,29,1,,,,,,0,,
381,0,5,0,1.0,1,0.0,0,2,2,1,2,2,1,1,1,0,1,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3,3,4,3,1,0.0,,3,0,0,,,0,,0,2,2,36,1,,,,,,3,,
382,0,6,1,,2,2.0,0,2,2,0,2,2,0,0,0,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,3,3,2,3.0,1.0,0,1,3,,,1,,1,3,3,46,1,,,,,,1,,
383,0,6,1,,1,2.0,0,2,0,5,1,2,2,0,0,1,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3,0,4,4,5,2.0,1.0,1,3,3,,,0,,1,2,1,23,3,,,,,,3,,
384,0,2,1,,2,2.0,0,0,2,3,2,0,2,1,0,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3,0,3,3,3,3.0,,3,1,3,,,1,,1,3,1,41,1,,,,,,3,,
385,0,6,1,,1,0.0,1,2,2,2,0,2,2,1,2,0,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,4,3,3,3.0,3.0,0,0,3,,,0,,0,0,0,31,1,,,,,,3,,
386,0,1,1,,0,1.0,0,0,0,5,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3,0,4,4,1,2.0,1.0,1,1,1,,,1,,1,1,1,55,1,,,,,,3,,
387,0,3,1,,0,,0,0,2,5,1,2,2,0,0,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,4,4,3,3.0,3.0,0,1,0,,,0,,0,0,1,34,1,,,,,,3,,
388,0,2,1,,1,1.0,0,0,2,4,0,0,1,1,1,0,1,3.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,1,3,1,1,2,1.0,0.0,1,1,1,,,0,,1,1,1,28,0,,,,,,1,,
389,0,2,1,,1,0.0,0,0,2,5,0,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3,0,3,3,2,2.0,1.0,1,1,1,,,1,,1,4,1,33,1,,,,,,3,,
390,0,4,1,,1,0.0,0,1,0,3,1,1,2,0,0,1,1,3.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,0,0,4,3,1,1.0,3.0,1,1,0,,,1,,1,3,3,29,1,,,,,,3,,
391,0,6,0,1.0,1,2.0,1,1,1,4,0,0,2,1,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3,0,3,3,2,3.0,3.0,1,0,1,,,1,,1,4,3,33,0,,,,,,3,,
392,0,6,1,,1,1.0,1,1,2,0,2,0,0,2,2,0,1,3.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,1,0,3,3,2,2.0,,1,1,1,,,1,,1,3,1,28,1,,,,,,3,,
393,0,3,1,,1,0.0,1,1,2,0,0,0,1,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0,0,4,3,2,0.0,,1,1,0,,,0,,1,2,4,32,1,,,,,,3,,
394,0,2,1,,1,1.0,0,0,2,3,0,0,0,2,2,0,1,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,1,0,3,3,4,2.0,,1,3,3,,,0,,1,2,1,36,0,,,,,,0,,
395,0,6,0,1.0,2,2.0,1,2,1,2,1,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0,4,4,5,0.0,,0,0,3,,,0,,0,1,2,45,1,,,,,,3,,
396,0,3,1,,2,2.0,0,0,2,0,1,1,0,0,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,4,4,2,0.0,,1,1,1,,,1,,1,3,1,29,0,,,,,,3,,
397,0,3,1,,3,,0,2,2,3,2,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,1,0,4,4,4,1.0,,3,1,0,,,1,,1,3,1,31,1,,,,,,3,,
398,0,2,1,,0,0.0,0,0,0,4,1,2,0,0,2,1,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,0.0,3,0,4,3,2,1.0,1.0,1,1,3,,,1,,1,3,3,29,1,,,,,,0,,
399,0,3,1,,2,2.0,0,0,1,2,0,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,1,3,3,0,2,0.0,,0,1,1,,,0,,1,4,3,30,1,,,,,,3,,
400,0,6,1,,1,2.0,1,1,1,2,0,0,1,1,1,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0,0,1,3,1,0.0,,0,1,0,,,1,,1,3,1,55,1,,,,,,1,,
401,0,2,0,1.0,2,0.0,0,0,2,3,2,2,2,1,2,0,1,3.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0,0,3,3,2,0.0,,1,1,1,,,1,,1,0,3,38,0,,,,,,0,,
402,0,2,1,,2,2.0,0,2,1,2,1,0,0,0,2,0,0,,,,,,,,,,,,1,0,4,4,2,,,3,0,0,,,0,,0,2,2,20,1,,,,,,3,,
403,0,4,1,,0,1.0,0,2,2,3,0,0,0,2,2,0,1,3.0,3.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1,1,2,2,1,0.0,,1,1,0,,,1,,1,4,1,25,1,,,,,,3,,
404,0,3,0,1.0,2,0.0,0,0,2,5,2,0,0,0,0,0,0,,,,,,,,,,,,3,0,3,2,3,0.0,,3,0,1,,,1,,1,0,4,27,1,,,,,,0,,
405,0,2,0,1.0,0,,0,0,2,2,2,2,0,1,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,3,3,3,3,4,3.0,0.0,1,1,1,,,1,,1,2,1,24,1,,,,,,3,,
406,0,3,1,,0,2.0,0,0,2,2,1,0,2,1,1,0,1,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0,0,4,4,2,0.0,,1,1,1,,,1,,1,3,1,40,0,,,,,,0,,
407,0,1,1,,0,0.0,0,0,0,4,2,0,0,0,2,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,3,4,5,3.0,3.0,1,3,3,,,1,,1,3,1,30,1,,,,,,1,,
408,0,3,1,,1,0.0,0,0,2,2,2,0,1,1,0,0,1,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,32,1,,,,,,3,,
409,0,2,1,,1,2.0,2,2,1,1,0,0,2,2,1,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,3,0,3,3.0,0.0,0,1,1,,,1,,1,4,1,35,0,,,,,,3,,
410,0,2,1,,0,0.0,0,0,2,0,2,0,2,0,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,3,3.0,0.0,1,3,0,,,0,,1,2,2,36,1,,,,,,0,,
411,0,5,0,1.0,2,2.0,1,2,2,2,2,0,1,0,2,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,0,3,4,4,2,2.0,,1,3,0,,,1,,1,3,3,31,0,,,,,,0,,
412,0,3,1,,2,2.0,0,0,2,2,2,2,0,0,0,0,1,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3,3,3,2,4,1.0,0.0,0,1,1,,,1,,1,0,3,46,1,,,,,,1,,
413,0,4,1,,0,0.0,0,1,2,3,2,0,1,1,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1,3,3,3,2,0.0,,1,1,0,,,1,,1,4,3,32,1,,,,,,3,,
414,0,4,1,,1,2.0,2,1,2,1,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0,0,4,3,3,3.0,0.0,0,0,0,,,0,,0,2,2,34,1,,,,,,3,,
415,0,4,1,,2,2.0,0,2,2,2,0,0,2,2,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,3,3,3,2,2.0,3.0,1,1,1,,,1,,1,3,3,41,1,,,,,,1,,
416,0,4,1,,2,2.0,0,2,2,1,0,0,1,1,1,0,1,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,3,3,2,2.0,3.0,0,0,0,,,0,,0,2,2,32,1,,,,,,1,,
417,0,6,0,1.0,1,0.0,2,1,2,4,2,2,0,0,2,0,1,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,0,0,4,4,2,3.0,0.0,1,1,0,,,1,,1,3,3,47,1,,,,,,3,,
418,0,4,1,,2,0.0,0,2,2,1,0,0,0,0,1,0,1,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,3,3,0,0.0,,1,0,0,,,0,,0,2,2,29,1,,,,,,1,,
419,0,4,0,1.0,1,2.0,1,2,2,0,2,0,1,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,3,4,2,0.0,,3,0,0,,,1,,1,0,4,36,1,,,,,,3,,
420,0,4,1,,0,1.0,0,0,2,4,1,0,2,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,1,4,2,0.0,,1,1,1,,,1,,1,3,1,32,1,,,,,,3,,
421,0,4,1,,2,0.0,0,2,2,3,0,0,2,1,2,0,1,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3,0,3,3,2,0.0,,1,3,3,,,0,,1,2,4,29,1,,,,,,3,,
422,0,1,1,,3,,0,0,2,1,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3,0,4,2,2,0.0,,0,0,0,,,0,,0,2,2,22,1,,,,,,0,,
423,0,6,1,,1,1.0,0,0,1,1,1,0,0,0,0,1,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0,0,1,4,1,1.0,1.0,1,1,1,,,1,,1,1,1,32,0,,,,,,3,,
425,0,2,1,,2,2.0,0,2,1,2,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1,1,2,2,1,0.0,,1,1,3,,,1,,1,2,2,32,3,,,,,,1,,
426,0,6,1,,2,2.0,2,2,2,2,0,0,2,1,1,0,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,2,3,4,0.0,,0,0,0,,,0,,0,2,2,22,1,,,,,,3,,
428,0,2,1,,0,2.0,0,0,2,5,1,2,0,2,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,4,3.0,3.0,0,1,0,,,1,,1,0,3,48,0,,,,,,0,,
